Corrente do Motor (A);Taxa da Balanca (Kg/s)
19,1641791;91,2685038
19,1641791;82,5957958
16,05970149;82,5957958
16,05970149;82,5957958
14,32835821;80,49296061
14,32835821;80,49296061
17,55223881;83,54239534
17,55223881;83,54239534
19,79104478;92,12276983
19,79104478;92,12276983
19,79104478;92,12276983
24,11940299;98,92024377
24,11940299;98,92024377
25,31343284;96,47041159
25,31343284;96,47041159
21,97014925;91,56376965
21,97014925;91,56376965
16,89552239;89,02826356
16,89552239;89,02826356
18,35820896;89,02826356
18,35820896;83,47929694
18,35820896;83,47929694
17,43283582;72,98093976
17,43283582;72,98093976
14,65671642;67,3621445
14,65671642;67,3621445
13,37313433;64,77700053
13,37313433;64,77700053
13,64179104;68,58823529
13,64179104;68,58823529
13,64179104;68,58823529
16,44776119;75,06348702
16,44776119;75,06348702
18,80597015;76,70202261
18,80597015;76,70202261
15,91044776;72,69470942
15,91044776;72,69470942
15,58208955;68,65584702
15,58208955;68,65584702
15,58208955;68,65584702
14,56716418;66,71303657
14,56716418;66,71303657
14,74626866;66,67698287
14,74626866;66,67698287
15,97014925;63,94984102
15,97014925;63,94984102
15,97014925;59,52557852
14,23880597;59,52557852
12,68656716;59,52557852
12,68656716;54,54460343
12,68656716;54,54460343
11,40298507;47,04610493
11,40298507;47,04610493
11,01492537;39,7324236
11,01492537;39,7324236
10,65671642;37,12248719
10,65671642;37,12248719
10,65671642;30,43536478
9,910447761;30,43536478
9,910447761;30,43536478
9,791044776;23,91278043
9,791044776;23,91278043
8,895522388;15,08677795
8,895522388;15,08677795
8,47761194;10,49797739
8,47761194;10,49797739
8,47761194;12,34611376
8,268656716;12,34611376
8,268656716;12,34611376
8,686567164;19,89644939
8,686567164;19,89644939
9,462686567;31,61862745
9,462686567;31,61862745
11,28358209;46,01159689
11,28358209;46,01159689
11,28358209;46,01159689
13,58208955;57,10721604
13,58208955;57,10721604
15,07462687;65,60641229
15,07462687;65,60641229
15,85074627;75,29337573
15,85074627;75,29337573
19,07462687;85,12008479
19,07462687;85,12008479
21,31343284;91,35417771
21,31343284;91,35417771
20,98507463;91,35417771
20,98507463;95,71983748
20,98507463;95,71983748
20,17910448;98,62056174
20,17910448;98,62056174
22,71641791;100,3447271
22,71641791;100,3447271
21,04477612;96,80171348
21,04477612;96,80171348
19,91044776;91,23926868
19,91044776;91,23926868
19,91044776;91,23926868
16,35820896;91,50291468
16,35820896;91,50291468
16,89552239;95,75366543
16,89552239;95,75366543
22,86567164;96,81293058
22,86567164;96,81293058
22,86567164;92,46078431
20,74626866;92,46078431
20,74626866;92,46078431
18,3880597;79,5869281
18,3880597;79,5869281
14,56716418;68,13521463
14,56716418;68,13521463
13,43283582;66,34341106
13,43283582;66,34341106
13,43283582;66,34341106
15,49253731;72,58426956
15,49253731;72,58426956
17,40298507;85,89539834
17,40298507;85,89539834
21,10447761;97,74827769
21,10447761;97,74827769
28,74626866;102,6255962
28,74626866;102,6255962
28,74626866;102,6255962
22,56716418;98,05484897
22,56716418;98,05484897
16,29850746;87,63986928
16,29850746;87,63986928
15,13432836;74,73218513
15,13432836;74,73218513
15,07462687;72,43777601
15,07462687;72,43777601
15,67164179;72,43777601
15,67164179;72,58652182
15,67164179;72,58652182
17,79104478;73,95009716
17,79104478;73,95009716
17,04477612;76,4563593
17,04477612;76,4563593
18,3880597;77,15052994
18,3880597;77,15052994
18,3880597;75,75315315
16,65671642;75,75315315
16,65671642;75,75315315
16,62686567;72,61582759
16,62686567;72,61582759
16,23880597;66,81221516
16,23880597;66,81221516
15,04477612;61,51795619
15,04477612;61,51795619
13,49253731;61,51795619
13,49253731;58,16651652
13,49253731;58,16651652
13,67164179;52,44629041
13,67164179;52,44629041
12,56716418;43,14472708
12,56716418;43,14472708
11,46268657;35,32392687
11,46268657;35,32392687
9,552238806;29,91022787
9,552238806;29,91022787
8,746268657;23,81812401
8,746268657;23,81812401
8,746268657;23,81812401
8,597014925;19,28791733
8,597014925;19,28791733
8,417910448;12,65714538
8,417910448;12,65714538
8,417910448;9,087078255
8,358208955;9,087078255
8,358208955;9,087078255
8,23880597;16,58782901
8,23880597;16,58782901
8,805970149;33,13320085
8,805970149;33,13320085
10,35820896;50,0887829
10,35820896;50,0887829
12,59701493;67,3869281
12,59701493;67,3869281
12,59701493;67,3869281
18,80597015;79,9633192
18,80597015;79,9633192
24,53731343;90,7524289
24,53731343;90,7524289
24,59701493;99,75869988
24,59701493;99,75869988
29,07462687;104,4264264
29,07462687;104,4264264
24,89552239;106,2271683
24,89552239;106,2271683
24,89552239;106,2271683
21,04477612;105,9635223
21,04477612;105,9635223
18,23880597;92,5194312
18,23880597;92,5194312
13,10447761;64,51555379
13,10447761;64,51555379
9,731343284;45,75691574
9,731343284;45,75691574
9,462686567;45,75691574
9,462686567;48,75000883
9,462686567;48,75000883
12;65,19169758
12;65,19169758
19,67164179;78,73948949
19,67164179;78,73948949
21,70149254;88,33403992
21,70149254;88,33403992
21,70149254;88,33403992
22,71641791;93,36009539
22,71641791;93,36009539
20,08955224;94,98507331
20,08955224;94,98507331
19,52238806;93,99116764
19,52238806;93,99116764
19,52238806;87,37841371
18,56716418;87,37841371
18,56716418;87,37841371
15,13432836;73,36635753
15,13432836;73,36635753
13,40298507;65,66500618
13,40298507;65,66500618
14,11940299;67,47258435
14,11940299;67,47258435
16,17910448;72,39044338
16,17910448;72,39044338
16,17910448;75,67878467
16,50746269;75,67878467
16,50746269;75,67878467
17,07462687;74,13941883
17,07462687;74,13941883
15,82089552;70,39805688
15,82089552;70,39805688
16,68656716;70,06899841
16,68656716;70,06899841
17,25373134;70,06899841
17,25373134;69,69936407
17,25373134;69,69936407
16,23880597;66,5733086
16,23880597;66,5733086
14,08955224;62,2369281
14,08955224;62,2369281
13,37313433;56,8457693
13,37313433;56,8457693
13,37313433;56,8457693
12,7761194;52,56348702
12,7761194;52,56348702
12,56716418;46,62012895
12,56716418;46,62012895
11,6119403;38,20658011
11,6119403;38,20658011
10,11940299;32,05812577
10,11940299;32,05812577
9,134328358;27,52117117
9,134328358;27,52117117
9,134328358;27,52117117
9,074626866;24,09533651
9,074626866;24,09533651
8,925373134;17,40146617
8,925373134;17,40146617
8,656716418;11,50317965
8,656716418;11,50317965
8,23880597;14,66305423
8,23880597;14,66305423
8,23880597;23,12168345
8,358208955;23,12168345
8,358208955;23,12168345
9,940298507;34,44267797
9,940298507;34,44267797
12,62686567;47,23318318
12,62686567;47,23318318
15,19402985;58,962118
15,19402985;58,962118
15,19402985;58,962118
16,59701493;67,6145734
16,59701493;67,6145734
16,7761194;76,35718954
16,7761194;76,35718954
19,67164179;85,84130896
19,67164179;85,84130896
19,73134328;91,36097863
19,73134328;91,36097863
19,91044776;93,49531885
19,91044776;93,49531885
19,91044776;93,49531885
19,76119403;94,19404699
19,76119403;94,19404699
21,07462687;95,65226992
21,07462687;95,65226992
20,17910448;97,89701466
20,17910448;97,89701466
21,40298507;97,89701466
21,40298507;100,6895425
21,40298507;100,6895425
20,44776119;97,915121
20,44776119;97,915121
19,31343284;89,48127539
19,31343284;89,48127539
17,67164179;85,64523052
17,67164179;85,64523052
17,67164179;86,11627804
16,71641791;86,11627804
16,71641791;86,11627804
19,40298507;88,23939233
19,40298507;88,23939233
18,80597015;90,32865218
18,80597015;90,32865218
19,82089552;90,57436849
19,82089552;90,57436849
18,95522388;84,43266207
18,95522388;84,43266207
18,95522388;84,43266207
16,35820896;74,99136195
16,35820896;74,99136195
15,28358209;69,81656951
15,28358209;69,81656951
15,01492537;75,89965554
15,01492537;75,89965554
16,68656716;75,89965554
16,68656716;89,32344109
16,68656716;89,32344109
26,41791045;98,58222929
26,41791045;98,58222929
29,91044776;100,4416181
29,91044776;100,4416181
22,41791045;100,2049991
22,41791045;100,2049991
16,53731343;83,91653418
16,53731343;83,91653418
16,53731343;83,91653418
10,98507463;56,01635753
10,98507463;56,01635753
9,552238806;46,57730966
9,552238806;46,57730966
9,014925373;46,42178944
9,014925373;46,42178944
11,40298507;50,42009362
11,40298507;50,42009362
11,40298507;50,42009362
14,65671642;58,89675852
14,65671642;58,89675852
16,47761194;68,00674792
16,47761194;68,00674792
17,19402985;73,54891362
17,19402985;73,54891362
17,52238806;74,97332627
17,52238806;74,97332627
17,25373134;72,85022964
17,25373134;72,85022964
17,25373134;68,43046282
15,91044776;68,43046282
15,91044776;65,09027557
15,2238806;65,09027557
15,2238806;63,60500795
14,11940299;63,60500795
14,11940299;63,60500795
13,94029851;59,45795796
13,94029851;59,45795796
13,94029851;50,50574104
12,29850746;50,50574104
12,29850746;37,69495672
10,89552239;37,69495672
10,89552239;28,47228405
9,791044776;28,47228405
9,791044776;23,29974386
8,746268657;23,29974386
8,746268657;23,29974386
8,746268657;22,05787847
8,507462687;22,05787847
8,507462687;17,93787317
8,626865672;17,93787317
8,626865672;13,06733793
8,567164179;13,06733793
8,567164179;13,06733793
8,567164179;15,27384738
8,567164179;15,27384738
8,567164179;26,87431549
9,373134328;26,87431549
9,373134328;43,28221162
12,53731343;43,28221162
12,53731343;59,59995584
15,6119403;59,59995584
15,6119403;74,87191309
18,53731343;74,87191309
18,53731343;74,87191309
18,53731343;87,41673733
23,6119403;87,41673733
23,6119403;97,21868928
24,32835821;97,21868928
24,32835821;102,6887476
24,62686567;102,6887476
24,62686567;104,1379615
23,52238806;104,1379615
23,52238806;104,1379615
23,52238806;106,4863982
19,67164179;106,4863982
19,67164179;108,4337573
25,04477612;108,4337573
25,04477612;101,5437202
20,53731343;101,5437202
20,53731343;84,78200848
16,50746269;84,78200848
16,50746269;84,78200848
16,50746269;69,07505741
13,34328358;69,07505741
13,34328358;67,13000353
12,3880597;67,13000353
12,3880597;72,93136372
15,28358209;72,93136372
15,28358209;80,86485603
21,55223881;80,86485603
21,55223881;80,86485603
21,55223881;86,58958665
20,26865672;86,58958665
20,26865672;93,27892598
21,91044776;93,27892598
21,91044776;94,99408232
21,10447761;94,99408232
21,10447761;85,42435082
17,58208955;85,42435082
17,58208955;72,79838368
14,05970149;72,79838368
14,05970149;72,79838368
14,05970149;70,7293676
13,6119403;70,7293676
13,6119403;71,4663752
16,53731343;71,4663752
16,53731343;71,4821498
15,58208955;71,4821498
15,58208955;69,89545133
15,40298507;69,89545133
15,40298507;69,89545133
15,40298507;67,17057057
15,73134328;67,17057057
15,73134328;67,82192192
15,6119403;67,82192192
15,6119403;68,75500795
16,8358209;68,75500795
16,8358209;67,52892598
16,8358209;67,52892598
16,65671642;67,52892598
16,65671642;64,37131249
14,80597015;64,37131249
14,80597015;59,17623211
13,97014925;59,17623211
13,97014925;53,62278749
13,37313433;53,62278749
13,37313433;48,05807278
12,23880597;48,05807278
12,23880597;48,05807278
12,23880597;38,69114997
10,68656716;38,69114997
10,68656716;31,60961844
9,731343284;31,60961844
9,731343284;31,7245628
8,955223881;31,7245628
8,955223881;24,48524996
8,805970149;24,48524996
8,805970149;24,48524996
8,955223881;16,39850733
8,955223881;16,39850733
8,955223881;8,782810458
8,507462687;8,782810458
8,507462687;6,957207207
8,208955224;6,957207207
8,208955224;15,21524466
8,149253731;15,21524466
8,149253731;25,68880057
8,149253731;25,68880057
9,402985075;25,68880057
9,402985075;38,24038156
11,64179104;38,24038156
11,64179104;50,94297827
13,73134328;50,94297827
13,73134328;60,60741035
15,91044776;60,60741035
15,91044776;68,95110405
15,91044776;68,95110405
16,23880597;68,95110405
16,23880597;77,25647412
16,32835821;77,25647412
16,32835821;84,80905317
18,95522388;84,80905317
18,95522388;90,82679739
20,53731343;90,82679739
20,53731343;94,07233704
19,31343284;94,07233704
19,31343284;94,07233704
19,31343284;95,06173821
20,29850746;95,06173821
20,29850746;95,91591592
19,25373134;95,91591592
19,25373134;96,96846847
20,50746269;96,96846847
20,50746269;95,11128776
19,64179104;95,11128776
19,64179104;95,11128776
19,64179104;92,42925278
18,47761194;92,42925278
18,47761194;91,73052464
20,05970149;91,73052464
20,05970149;92,49690867
20,32835821;92,49690867
20,32835821;92,37970323
19,82089552;92,37970323
19,82089552;89,22204557
19,82089552;89,22204557
17,19402985;89,22204557
17,19402985;89,07551669
17,55223881;89,07551669
17,55223881;94,33598304
22,08955224;94,33598304
22,08955224;94,33598304
22,56716418;98,00521109
22,56716418;98,00521109
19,13432836;95,31867161
19,13432836;95,31867161
19,13432836;84,82482777
17,40298507;84,82482777
17,40298507;69,15168698
15,13432836;69,15168698
15,13432836;64,23833245
12,89552239;64,23833245
12,89552239;68,56794736
13,25373134;68,56794736
13,25373134;68,56794736
13,25373134;82,25320615
19,79104478;82,25320615
19,79104478;96,50644762
26,44776119;96,50644762
26,44776119;103,5361244
25,34328358;103,5361244
25,34328358;98,19678502
25,34328358;98,19678502
20,92537313;98,19678502
20,92537313;86,85552906
17,70149254;86,85552906
17,70149254;77,34436495
14,80597015;77,34436495
14,80597015;74,17322911
14,71641791;74,17322911
14,71641791;74,17322911
16,29850746;73,09589295
16,29850746;73,09589295
16,29850746;71,38072779
15,52238806;71,38072779
15,52238806;68,81587175
15,79104478;68,81587175
15,79104478;68,40115704
15,70149254;68,40115704
15,70149254;67,03533828
16,23880597;67,03533828
16,23880597;67,03533828
16,23880597;64,9978714
15,67164179;64,9978714
15,67164179;62,55472531
14,41791045;62,55472531
14,41791045;57,58276806
13,31343284;57,58276806
13,31343284;49,92199258
12,17910448;49,92199258
12,17910448;49,92199258
12,17910448;37,17657658
10,92537313;37,17657658
10,92537313;30,47368839
9,731343284;30,47368839
9,731343284;26,06969617
8,835820896;26,06969617
8,835820896;23,13295354
8,71641791;23,13295354
8,71641791;23,13295354
8,71641791;18,95209327
8,835820896;18,95209327
8,835820896;15,23101925
8,71641791;15,23101925
8,71641791;18,2466437
8,746268657;18,2466437
8,746268657;31,84401166
10,7761194;31,84401166
10,7761194;31,84401166
13,2238806;50,37050874
13,2238806;50,37050874
13,2238806;68,82714185
19,25373134;68,82714185
19,25373134;82,548472
21,64179104;82,548472
21,64179104;95,04142378
24,29850746;95,04142378
24,29850746;102,6232998
24,44776119;102,6232998
24,44776119;102,6232998
24,44776119;108,5621798
24,8358209;108,5621798
24,8358209;109,0174881
24,50746269;109,0174881
24,50746269;99,8623918
22,41791045;99,8623918
22,41791045;75,39254549
16,11940299;75,39254549
16,11940299;75,39254549
10,71641791;55,44387917
10,71641791;55,44387917
10,71641791;38,25616499
9,820895522;38,25616499
9,820895522;32,24970853
9,492537313;32,24970853
9,492537313;41,15008832
9,492537313;41,15008832
10,20895522;41,15008832
10,20895522;59,09508921
13,97014925;59,09508921
13,97014925;79,09559265
19,13432836;79,09559265
19,13432836;92,96343402
25,46268657;92,96343402
25,46268657;98,33200848
21,64179104;98,33200848
21,64179104;98,33200848
21,64179104;100,606165
20,98507463;100,606165
20,98507463;95,36601307
18,44776119;95,36601307
18,44776119;84,97583466
15,85074627;84,97583466
15,85074627;81,004584
15,07462687;81,004584
15,07462687;81,06543897
15,07462687;81,06543897
17,40298507;81,06543897
17,40298507;79,89570747
16,44776119;79,89570747
16,44776119;78,10841724
16,08955224;78,10841724
16,08955224;72,701475
15,2238806;72,701475
15,2238806;72,701475
15,2238806;70,44538951
16,56716418;70,44538951
16,56716418;68,98490549
15,76119403;68,98490549
15,76119403;66,90010599
16,53731343;66,90010599
16,53731343;64,92575517
14,65671642;64,92575517
14,65671642;64,92575517
14;62,60880586
14;62,60880586
14;58,2206059
14,02985075;58,2206059
14,02985075;54,54460343
13,58208955;54,54460343
13,58208955;47,38868574
13,67164179;47,38868574
13,67164179;38,56493552
10,80597015;38,56493552
10,80597015;38,56493552
10,80597015;33,50959194
9,701492537;33,50959194
